feedOne,ph,temperature,do,amonia,feedTwo,dutycycle,date,time
0,7,26,16,0.56,0,55,2021-06-30,22:46:56.539
0,7,26,15,0.56,0,55,2021-06-30,22:47:01.539
0,7,27,13,0.7,0,55,2021-06-30,22:47:06.539
0,7,26,13,0.67,0,55,2021-06-30,22:47:11.541
0,7,26,14,0.53,0,55,2021-06-30,22:47:16.543
0,7,26,15,0.58,0,55,2021-06-30,22:47:21.545
0,7,26,14,0.55,0,55,2021-06-30,22:47:26.545
0,7,27,13,0.7,0,55,2021-06-30,22:47:31.546
0,7,26,14,0.7,0,55,2021-06-30,22:47:36.545
0,6,26,13,0.69,0,55,2021-06-30,22:47:41.546
0,6,26,15,0.62,0,55,2021-06-30,22:47:46.547
0,7,26,14,0.58,0,55,2021-06-30,22:47:51.549
0,7,26,13,0.62,0,55,2021-06-30,22:47:56.549
0,7,27,13,0.7,0,55,2021-06-30,22:48:01.550
0,7,26,15,0.53,0,55,2021-06-30,22:48:06.551
0,7,26,14,0.64,0,55,2021-06-30,22:48:11.552
0,7,26,13,0.57,0,55,2021-06-30,22:48:16.552
0,7,26,15,0.6,0,55,2021-06-30,22:48:21.552
0,7,26,15,0.56,0,55,2021-06-30,22:48:26.553
0,7,26,13,0.71,0,55,2021-06-30,22:48:31.553
